student_id,CGPA,Semester,Faculty,Failed_Subjects,Attendance_Percentage,Study_Hours,Assignment_Submission,Lecture_Participation,Lab_Participation,Academic_Guidance,LMS_Logins,LMS_Hours,Class_Attendance_Range,Online_Resources_Use,Group_Contribution,Motivation_Phase1,Stress_Phase1,Sleep_Hours_Phase1,Confidence_Phase1,Social_Phase1,Relaxation_Phase1,Workload_Phase1,Motivation_Phase2,Stress_Phase2,Sleep_Hours_Phase2,Confidence_Phase2,Social_Phase2,Relaxation_Phase2,Workload_Phase2,Motivation_Phase3,Stress_Phase3,Sleep_Hours_Phase3,Confidence_Phase3,Social_Phase3,Relaxation_Phase3,Workload_Phase3,Motivation_Phase4,Stress_Phase4,Sleep_Hours_Phase4,Confidence_Phase4,Social_Phase4,Relaxation_Phase4,Workload_Phase4,Age,Gender,Part_Time_Job,Travel_Time,Family_Support,Living_Arrangement,Considered_Dropout,Challenges,Enrollment_Status
S0147,1.69,8th Semester,Architecture,2.0,8,22.0,88.0,4,5,"Yes, occasionally",10.5,7.0,38.0,Very Often,4,2,3,8.5,5,4,14.0,4,3,3,4.5,4,2,10.5,2,1,2,1.5,2,3,4.0,5,4,1,4.5,3,1,7.0,1,28,Male,Yes,23.0,2,Shared apartment,Yes,Mental stress / burnout,Graduated
S0148,3.74,8th Semester,Architecture,1.0,7,8.0,38.0,2,5,Not at all,14.0,1.0,63.0,Rarely,4,2,5,6.5,1,3,1.0,1,4,3,11.0,3,2,10.5,4,5,5,6.5,3,2,4.0,5,5,2,8.5,5,5,14.0,5,25,Male,No,75.5,5,Hostel,No,Difficulty understanding lectures,Graduated
S0149,3.24,3rd Semester,Computing,2.0,9,8.0,38.0,4,3,"Yes, frequently",10.5,7.0,63.0,Very Often,3,4,1,8.5,3,1,10.5,2,2,2,11.0,1,4,14.0,5,5,2,1.5,1,3,10.5,4,1,1,11.0,2,5,1.0,3,22,Female,Yes,92.0,1,Alone,Yes,Mental stress / burnout,Studying
S0150,2.25,6th Semester,Hospitality & Culinary,3.0,1,22.0,12.5,2,5,Rarely,1.0,4.0,12.5,Rarely,3,4,4,1.5,1,4,1.0,1,5,4,1.5,2,1,1.0,5,2,2,6.5,5,1,14.0,2,2,1,8.5,3,4,7.0,2,26,Female,Yes,23.0,2,Alone,Yes,Difficulty understanding lectures,Studying
S0151,2.76,3rd Semester,Law,1.0,2,18.0,88.0,4,5,Rarely,4.0,10.5,88.0,Often,5,1,2,8.5,4,1,4.0,2,3,2,4.5,2,4,4.0,4,1,1,1.5,3,5,1.0,3,4,4,8.5,1,1,7.0,1,28,Male,Yes,7.5,5,With family,Yes,Poor time management,Studying
S0152,2.48,6th Semester,Humanities & Sciences,3.0,10,13.0,12.5,3,3,"Yes, occasionally",4.0,14.0,88.0,Rarely,1,2,1,4.5,2,2,10.5,5,2,5,1.5,2,3,14.0,2,3,2,4.5,1,1,10.5,3,2,3,8.5,3,1,1.0,3,19,Male,No,92.0,4,With family,No,Financial problems,Studying
S0153,3.29,5th Semester,Law,1.0,0,8.0,63.0,4,4,Not at all,1.0,7.0,63.0,Rarely,2,2,5,1.5,3,2,4.0,5,4,5,1.5,3,4,14.0,5,1,2,4.5,4,2,4.0,2,2,3,8.5,2,1,10.5,3,21,Male,No,92.0,4,Shared apartment,No,Difficulty understanding lectures,Studying
S0154,3.49,2nd Semester,Architecture,0.0,2,13.0,38.0,5,4,Rarely,4.0,4.0,12.5,Very Often,1,5,3,11.0,3,2,7.0,4,5,5,11.0,4,5,1.0,3,5,5,8.5,2,3,1.0,3,1,3,8.5,2,4,10.5,2,26,Female,Yes,23.0,4,Alone,No,Mental stress / burnout,Studying
S0155,2.8,1st Semester,Computing,1.0,2,2.5,63.0,3,4,"Yes, occasionally",7.0,10.5,88.0,Rarely,5,1,4,6.5,3,4,10.5,4,5,4,8.5,4,2,7.0,5,4,2,4.5,5,4,1.0,5,3,2,4.5,5,3,1.0,2,25,Male,Yes,45.5,4,With family,No,Lack of proper academic guidance,Studying
S0156,2.86,3rd Semester,Hospitality & Culinary,1.0,4,18.0,63.0,2,5,Not at all,4.0,1.0,88.0,Rarely,1,3,4,6.5,4,4,7.0,5,2,3,8.5,3,2,10.5,1,4,4,4.5,1,5,4.0,3,3,3,1.5,1,1,10.5,5,27,Female,No,23.0,4,Alone,No,Lack of proper academic guidance,Studying
S0157,1.03,8th Semester,Hospitality & Culinary,3.0,8,8.0,12.5,5,2,"Yes, occasionally",14.0,1.0,12.5,Sometimes,5,2,2,6.5,3,5,1.0,1,5,5,6.5,2,5,14.0,1,1,5,1.5,3,1,1.0,5,3,1,1.5,3,3,7.0,4,19,Female,No,7.5,3,Hostel,No,Financial problems,Graduated
S0158,2.2,8th Semester,Architecture,4.0,1,13.0,12.5,5,3,Not at all,1.0,10.5,63.0,Often,5,4,2,1.5,5,1,1.0,2,4,3,1.5,2,5,1.0,1,3,2,1.5,3,3,1.0,2,4,1,6.5,1,4,1.0,2,28,Female,No,75.5,3,With family,Yes,Poor time management,Graduated
S0159,2.1,2nd Semester,Business,2.0,3,13.0,88.0,1,2,Not at all,10.5,14.0,63.0,Sometimes,2,2,2,8.5,5,5,4.0,4,1,5,8.5,3,4,7.0,5,3,2,8.5,3,3,10.5,5,5,1,6.5,1,2,1.0,4,24,Male,Yes,23.0,3,Alone,Yes,Difficulty understanding lectures,Studying
S0160,3.15,3rd Semester,Humanities & Sciences,2.0,5,8.0,88.0,4,5,"Yes, frequently",14.0,4.0,63.0,Very Often,2,3,2,11.0,1,2,4.0,5,2,2,8.5,4,2,7.0,3,4,2,1.5,2,4,10.5,1,4,5,6.5,3,5,10.5,4,23,Female,Yes,7.5,1,Hostel,Yes,Lack of proper academic guidance,Studying
S0161,1.85,5th Semester,Engineering,3.0,10,22.0,88.0,3,5,Rarely,4.0,10.5,63.0,Often,4,2,2,8.5,4,3,14.0,2,3,2,11.0,3,5,14.0,5,2,2,1.5,5,1,7.0,3,5,4,1.5,3,5,14.0,1,19,Female,No,23.0,3,With family,No,Difficulty understanding lectures,Studying
S0162,3.21,4th Semester,Humanities & Sciences,2.0,0,13.0,88.0,3,3,Rarely,10.5,4.0,88.0,Very Often,3,5,1,11.0,1,5,10.5,1,2,1,4.5,1,2,4.0,5,2,2,8.5,4,5,10.5,4,3,1,8.5,4,4,1.0,2,25,Male,No,7.5,4,Hostel,Yes,Mental stress / burnout,Studying
S0163,2.0,8th Semester,Law,4.0,9,8.0,38.0,5,1,"Yes, occasionally",14.0,1.0,38.0,Very Often,1,3,3,11.0,1,4,1.0,1,4,5,1.5,5,1,1.0,5,4,2,8.5,1,4,7.0,4,1,3,8.5,1,5,4.0,2,26,Male,No,7.5,2,Alone,Yes,Lack of proper academic guidance,Studying
S0164,1.31,6th Semester,Computing,3.0,6,8.0,63.0,1,2,"Yes, frequently",14.0,14.0,12.5,Very Often,4,4,2,11.0,5,5,1.0,2,4,4,11.0,1,5,7.0,2,3,1,11.0,2,4,4.0,3,3,5,1.5,4,3,4.0,2,28,Female,Yes,75.5,3,With family,No,Poor time management,Studying
S0165,0.94,2nd Semester,Hospitality & Culinary,1.0,4,2.5,38.0,4,1,"Yes, occasionally",1.0,10.5,63.0,Rarely,3,5,4,6.5,3,1,4.0,5,3,5,8.5,1,4,1.0,2,1,2,11.0,4,2,1.0,4,2,2,4.5,3,4,1.0,4,18,Male,Yes,7.5,4,Alone,No,Mental stress / burnout,Studying
S0166,3.3,1st Semester,Hospitality & Culinary,0.0,4,13.0,12.5,5,5,Not at all,14.0,1.0,12.5,Very Often,3,4,3,8.5,3,2,7.0,1,1,5,1.5,3,1,1.0,4,5,2,8.5,4,2,7.0,1,4,2,8.5,3,1,10.5,1,21,Male,Yes,23.0,4,Shared apartment,Yes,Lack of proper academic guidance,Studying
S0167,0.87,7th Semester,Engineering,2.0,0,2.5,12.5,3,5,Rarely,10.5,10.5,12.5,Very Often,2,5,5,11.0,2,2,1.0,4,3,5,6.5,2,2,7.0,3,3,4,11.0,4,4,10.5,3,4,3,11.0,5,4,7.0,2,21,Female,No,92.0,1,Alone,No,Financial problems,Studying
S0168,3.27,2nd Semester,Computing,0.0,4,2.5,88.0,3,1,"Yes, occasionally",1.0,10.5,88.0,Sometimes,5,4,3,4.5,5,4,4.0,2,3,4,1.5,1,5,7.0,5,1,1,6.5,3,2,7.0,2,3,2,1.5,1,3,1.0,2,19,Male,No,23.0,2,Hostel,Yes,Lack of proper academic guidance,Studying
S0169,3.13,4th Semester,Engineering,2.0,8,8.0,38.0,2,5,Rarely,1.0,10.5,12.5,Very Often,2,4,2,8.5,3,5,4.0,3,3,5,11.0,4,2,1.0,5,4,4,6.5,1,4,7.0,3,4,3,11.0,3,5,10.5,4,21,Female,Yes,92.0,1,With family,No,Financial problems,Studying
S0170,1.59,3rd Semester,Computing,3.0,3,2.5,38.0,3,1,Rarely,10.5,14.0,63.0,Often,4,2,1,8.5,1,1,4.0,1,4,4,11.0,2,5,1.0,2,1,5,6.5,3,1,14.0,4,3,2,4.5,1,1,14.0,2,27,Female,No,92.0,5,Alone,Yes,Financial problems,Studying
S0171,1.65,2nd Semester,Business,3.0,3,2.5,63.0,4,5,Not at all,10.5,4.0,38.0,Sometimes,5,2,4,11.0,3,1,1.0,5,1,4,11.0,4,1,7.0,4,1,2,4.5,4,2,10.5,4,5,5,1.5,2,3,4.0,3,24,Female,Yes,75.5,2,With family,No,Mental stress / burnout,Studying
S0172,1.64,5th Semester,Architecture,3.0,0,22.0,12.5,5,5,"Yes, frequently",4.0,14.0,88.0,Very Often,2,3,4,6.5,2,4,4.0,1,3,1,4.5,2,4,1.0,5,3,3,6.5,2,4,14.0,4,1,5,1.5,5,2,4.0,3,26,Female,No,92.0,3,Alone,Yes,Financial problems,Studying
S0173,1.33,4th Semester,Humanities & Sciences,0.0,1,22.0,88.0,5,5,Not at all,10.5,7.0,88.0,Very Often,4,2,2,11.0,3,5,14.0,3,4,1,4.5,1,1,4.0,4,4,5,1.5,5,4,4.0,2,4,2,4.5,5,3,14.0,3,18,Male,Yes,92.0,2,Alone,No,Mental stress / burnout,Studying
S0174,3.44,1st Semester,Computing,2.0,5,13.0,88.0,3,1,"Yes, frequently",7.0,14.0,63.0,Very Often,3,1,2,8.5,3,4,10.5,3,4,3,11.0,5,5,14.0,2,5,2,8.5,4,4,1.0,3,1,5,1.5,4,4,4.0,4,28,Male,Yes,75.5,4,With family,Yes,Financial problems,Studying
S0175,1.83,8th Semester,Business,4.0,3,2.5,12.5,4,1,"Yes, frequently",10.5,14.0,38.0,Rarely,3,4,2,1.5,3,1,7.0,2,4,2,6.5,2,2,4.0,1,2,3,1.5,5,5,14.0,5,2,1,6.5,5,1,10.5,1,25,Male,No,7.5,2,Hostel,No,Financial problems,Studying
S0176,1.69,1st Semester,Architecture,2.0,7,13.0,38.0,2,1,"Yes, frequently",10.5,7.0,63.0,Sometimes,2,2,5,11.0,4,3,14.0,5,3,5,4.5,1,2,4.0,1,2,5,8.5,4,3,4.0,1,2,4,11.0,3,5,10.5,5,26,Female,No,92.0,4,Alone,No,Lack of proper academic guidance,Studying
S0177,1.88,2nd Semester,Computing,0.0,2,13.0,12.5,4,1,Not at all,4.0,7.0,88.0,Very Often,4,5,4,6.5,5,3,1.0,2,3,3,4.5,1,2,1.0,5,1,4,8.5,2,3,10.5,3,4,2,8.5,4,3,4.0,2,24,Male,Yes,45.5,5,With family,Yes,Financial problems,Studying
S0178,3.95,6th Semester,Architecture,4.0,1,18.0,38.0,3,2,Rarely,14.0,14.0,12.5,Sometimes,2,2,2,11.0,3,2,10.5,3,4,4,4.5,4,1,1.0,4,3,3,6.5,4,3,10.5,3,3,4,8.5,5,4,10.5,1,21,Female,No,92.0,5,Shared apartment,No,Lack of proper academic guidance,Studying
S0179,2.62,6th Semester,Hospitality & Culinary,4.0,6,22.0,63.0,3,5,"Yes, occasionally",4.0,10.5,63.0,Very Often,4,3,1,1.5,2,4,10.5,4,4,3,4.5,3,5,4.0,3,4,1,4.5,4,1,10.5,4,4,1,1.5,2,3,1.0,5,27,Male,No,45.5,4,With family,No,Mental stress / burnout,Studying
S0180,2.78,2nd Semester,Engineering,4.0,4,22.0,63.0,4,1,"Yes, frequently",7.0,1.0,88.0,Very Often,2,1,4,8.5,5,1,1.0,2,4,2,11.0,2,1,14.0,4,3,4,6.5,4,3,1.0,2,5,2,11.0,3,2,7.0,2,23,Female,Yes,7.5,4,Hostel,Yes,Lack of proper academic guidance,Studying
S0181,3.06,6th Semester,Humanities & Sciences,1.0,8,2.5,12.5,4,3,"Yes, occasionally",1.0,7.0,63.0,Sometimes,5,4,3,8.5,4,1,14.0,5,3,3,6.5,1,1,10.5,2,3,5,8.5,3,3,1.0,5,5,5,1.5,3,2,4.0,5,27,Male,No,7.5,5,Shared apartment,Yes,Difficulty understanding lectures,Studying
S0182,1.37,1st Semester,Humanities & Sciences,1.0,8,22.0,63.0,4,2,Not at all,10.5,10.5,38.0,Rarely,4,5,2,4.5,4,3,7.0,5,2,2,6.5,5,4,4.0,3,1,2,4.5,4,1,1.0,2,3,3,11.0,1,5,10.5,3,23,Male,No,75.5,2,Hostel,No,Mental stress / burnout,Studying
S0183,2.37,7th Semester,Law,1.0,3,8.0,12.5,2,4,Not at all,1.0,14.0,12.5,Sometimes,1,4,3,11.0,4,3,4.0,1,3,3,8.5,1,2,7.0,3,3,2,11.0,3,5,7.0,3,4,1,6.5,3,2,14.0,2,20,Female,No,23.0,3,Alone,Yes,Lack of proper academic guidance,Studying
S0184,1.3,8th Semester,Architecture,0.0,7,8.0,38.0,1,2,"Yes, occasionally",1.0,4.0,12.5,Rarely,4,3,1,11.0,2,4,10.5,2,1,5,6.5,3,2,10.5,2,1,2,8.5,3,4,1.0,5,3,3,6.5,3,2,4.0,1,24,Male,Yes,45.5,2,With family,Yes,Financial problems,Studying
S0185,3.55,2nd Semester,Business,2.0,4,22.0,88.0,1,4,"Yes, occasionally",10.5,1.0,12.5,Very Often,4,2,1,11.0,5,3,4.0,1,5,4,1.5,1,5,14.0,4,1,4,6.5,4,3,1.0,3,5,4,4.5,1,1,14.0,1,25,Male,No,75.5,5,Hostel,No,Mental stress / burnout,Studying
S0186,2.17,3rd Semester,Computing,2.0,10,13.0,12.5,2,4,"Yes, frequently",1.0,1.0,88.0,Rarely,1,4,3,6.5,4,4,4.0,4,5,5,4.5,5,1,10.5,4,1,5,1.5,5,2,14.0,1,2,1,8.5,3,3,14.0,1,24,Male,No,23.0,2,With family,No,Difficulty understanding lectures,Studying
S0187,3.19,3rd Semester,Computing,2.0,8,18.0,88.0,1,1,Rarely,10.5,7.0,38.0,Sometimes,2,2,3,11.0,5,1,7.0,2,3,5,6.5,2,1,14.0,1,3,5,1.5,3,4,10.5,3,4,5,11.0,2,2,14.0,4,22,Male,No,7.5,5,With family,Yes,Poor time management,Studying
S0188,1.98,4th Semester,Engineering,3.0,8,13.0,38.0,2,2,"Yes, occasionally",4.0,10.5,38.0,Often,4,5,3,8.5,2,2,14.0,2,3,2,11.0,2,2,4.0,3,2,2,1.5,2,5,4.0,4,1,3,11.0,1,3,4.0,5,27,Female,Yes,7.5,1,Alone,Yes,Mental stress / burnout,Studying
S0189,1.41,4th Semester,Hospitality & Culinary,2.0,6,2.5,88.0,4,4,Not at all,1.0,7.0,88.0,Very Often,3,1,1,6.5,5,5,4.0,4,5,5,8.5,4,1,14.0,4,4,3,8.5,1,5,1.0,3,1,3,4.5,2,1,4.0,4,24,Male,No,45.5,4,With family,No,Lack of proper academic guidance,Studying
S0190,2.48,5th Semester,Engineering,4.0,9,22.0,12.5,2,5,Not at all,7.0,10.5,12.5,Often,5,4,3,1.5,2,3,14.0,5,4,1,11.0,5,2,14.0,5,2,3,6.5,2,2,7.0,2,1,2,1.5,4,4,7.0,4,25,Male,Yes,75.5,1,Alone,No,Mental stress / burnout,Studying
S0191,3.08,8th Semester,Computing,4.0,9,8.0,12.5,3,4,Rarely,4.0,4.0,88.0,Very Often,2,4,4,4.5,4,1,14.0,5,5,1,11.0,3,2,7.0,4,2,3,11.0,4,4,1.0,3,1,3,1.5,4,1,10.5,2,25,Male,No,45.5,5,Alone,Yes,Lack of proper academic guidance,Graduated
S0192,1.7,7th Semester,Architecture,2.0,7,2.5,63.0,4,4,Not at all,1.0,4.0,63.0,Often,3,5,5,11.0,4,4,10.5,5,3,3,1.5,2,4,10.5,3,5,5,11.0,3,4,14.0,4,2,3,4.5,2,1,1.0,3,23,Female,Yes,92.0,5,Shared apartment,Yes,Mental stress / burnout,Studying
S0193,3.34,8th Semester,Architecture,0.0,0,13.0,88.0,2,5,Rarely,4.0,4.0,12.5,Often,2,1,2,4.5,4,1,7.0,3,4,3,8.5,2,3,1.0,3,2,3,11.0,1,2,1.0,4,4,4,1.5,2,3,4.0,2,27,Female,Yes,92.0,1,With family,No,Lack of proper academic guidance,Studying
S0194,2.91,3rd Semester,Architecture,0.0,9,8.0,38.0,5,5,Rarely,4.0,1.0,38.0,Sometimes,5,4,2,8.5,4,2,4.0,4,5,1,1.5,3,3,4.0,3,1,1,4.5,1,4,10.5,2,5,1,1.5,5,2,7.0,5,23,Female,No,92.0,4,With family,No,Difficulty understanding lectures,Dropped Out
S0195,2.03,2nd Semester,Computing,2.0,0,2.5,38.0,3,4,"Yes, frequently",10.5,7.0,63.0,Often,3,4,1,8.5,2,3,1.0,1,1,5,1.5,2,2,1.0,2,3,5,4.5,4,3,7.0,5,2,3,11.0,5,1,7.0,1,21,Female,Yes,45.5,4,Alone,Yes,Financial problems,Studying
S0196,1.25,2nd Semester,Architecture,2.0,10,18.0,63.0,4,5,"Yes, frequently",1.0,1.0,88.0,Often,2,4,1,4.5,5,1,4.0,4,5,3,6.5,4,4,7.0,4,2,3,1.5,2,1,4.0,5,4,3,6.5,2,3,1.0,5,28,Female,Yes,7.5,4,Hostel,No,Difficulty understanding lectures,Studying
S0197,3.08,2nd Semester,Hospitality & Culinary,4.0,6,8.0,38.0,2,2,Rarely,1.0,7.0,88.0,Very Often,4,2,1,4.5,3,4,10.5,3,5,4,6.5,3,1,1.0,2,4,4,4.5,1,2,4.0,3,4,3,6.5,4,3,14.0,2,19,Female,Yes,23.0,2,Shared apartment,No,Mental stress / burnout,Studying
S0198,3.63,6th Semester,Computing,2.0,6,22.0,38.0,4,1,Not at all,10.5,1.0,38.0,Very Often,5,5,1,11.0,5,5,1.0,1,5,5,11.0,3,1,1.0,2,3,4,6.5,1,4,1.0,5,4,5,8.5,4,1,4.0,1,21,Male,Yes,92.0,2,Alone,Yes,Poor time management,Graduated
S0199,1.05,2nd Semester,Law,0.0,8,2.5,88.0,5,5,"Yes, occasionally",14.0,4.0,12.5,Sometimes,2,5,1,6.5,3,1,1.0,3,5,1,1.5,1,5,10.5,5,5,3,6.5,4,3,10.5,1,4,1,6.5,5,2,4.0,1,20,Female,No,23.0,5,Hostel,No,Poor time management,Studying
S0200,2.03,4th Semester,Hospitality & Culinary,3.0,6,18.0,12.5,3,2,Rarely,1.0,4.0,38.0,Rarely,2,3,5,4.5,5,1,4.0,5,3,2,8.5,5,1,4.0,4,1,2,1.5,5,5,10.5,2,2,1,1.5,5,4,7.0,2,25,Male,Yes,92.0,4,Shared apartment,Yes,Difficulty understanding lectures,Studying
S0201,1.51,8th Semester,Hospitality & Culinary,1.0,1,18.0,88.0,5,5,"Yes, frequently",4.0,7.0,38.0,Very Often,4,2,2,6.5,5,1,4.0,2,2,2,1.5,1,1,10.5,4,1,1,4.5,2,1,4.0,4,4,5,8.5,1,3,7.0,2,26,Male,No,92.0,4,With family,Yes,Lack of proper academic guidance,Studying
S0202,1.28,1st Semester,Hospitality & Culinary,0.0,4,22.0,88.0,2,1,Not at all,14.0,4.0,38.0,Very Often,1,3,3,4.5,4,5,10.5,4,2,5,4.5,1,5,7.0,4,5,3,6.5,5,3,7.0,5,2,5,11.0,3,3,14.0,2,24,Female,Yes,45.5,1,Alone,No,Difficulty understanding lectures,Studying
S0203,3.57,5th Semester,Engineering,2.0,7,22.0,63.0,2,4,"Yes, frequently",10.5,10.5,12.5,Very Often,3,5,5,8.5,5,3,1.0,4,5,2,1.5,2,3,14.0,2,1,4,1.5,1,2,1.0,2,1,2,4.5,4,5,14.0,2,21,Male,No,45.5,5,With family,Yes,Financial problems,Dropped Out
S0204,1.13,8th Semester,Computing,1.0,6,18.0,12.5,1,4,Rarely,7.0,10.5,38.0,Very Often,4,5,5,11.0,1,3,1.0,4,3,4,8.5,3,1,4.0,1,1,2,11.0,2,2,14.0,3,3,2,6.5,4,1,1.0,3,18,Male,No,45.5,4,Shared apartment,Yes,Poor time management,Studying
S0205,3.95,2nd Semester,Engineering,0.0,6,18.0,88.0,2,5,"Yes, occasionally",7.0,14.0,63.0,Rarely,3,2,4,4.5,2,1,14.0,5,1,1,6.5,1,2,7.0,3,2,1,1.5,3,5,14.0,3,2,2,11.0,3,5,14.0,1,24,Female,No,45.5,1,Alone,Yes,Lack of proper academic guidance,Studying
S0206,1.65,6th Semester,Business,1.0,3,18.0,38.0,3,5,"Yes, frequently",14.0,1.0,38.0,Often,1,3,4,11.0,4,3,7.0,3,1,2,1.5,5,1,7.0,4,4,5,11.0,4,3,14.0,4,4,4,8.5,2,2,14.0,5,20,Female,No,7.5,2,Alone,No,Mental stress / burnout,Studying
S0207,1.17,1st Semester,Hospitality & Culinary,0.0,9,18.0,88.0,4,2,Rarely,1.0,4.0,38.0,Sometimes,3,4,3,4.5,2,3,7.0,4,1,3,11.0,4,4,1.0,5,4,4,1.5,4,5,14.0,5,1,4,4.5,5,3,14.0,4,21,Male,No,75.5,4,Alone,No,Poor time management,Studying
S0208,1.36,1st Semester,Humanities & Sciences,1.0,2,18.0,88.0,3,3,Rarely,10.5,7.0,63.0,Often,2,5,3,6.5,3,1,1.0,5,1,4,8.5,5,4,4.0,2,3,5,6.5,2,2,4.0,4,3,4,8.5,5,3,1.0,4,27,Female,No,23.0,4,Hostel,Yes,Lack of proper academic guidance,Studying
S0209,3.76,8th Semester,Business,0.0,0,8.0,63.0,3,2,Rarely,7.0,7.0,63.0,Often,5,3,4,11.0,4,1,10.5,2,5,1,11.0,5,4,4.0,3,5,2,8.5,2,2,7.0,4,2,2,11.0,3,4,14.0,2,27,Female,No,23.0,3,With family,Yes,Financial problems,Studying
S0210,1.3,2nd Semester,Humanities & Sciences,2.0,0,18.0,88.0,2,2,Rarely,4.0,10.5,38.0,Very Often,5,1,2,1.5,3,2,4.0,4,4,5,4.5,5,1,14.0,5,4,2,1.5,1,1,10.5,4,2,5,1.5,1,5,1.0,5,19,Female,Yes,7.5,2,Hostel,No,Mental stress / burnout,Studying
S0211,1.44,6th Semester,Hospitality & Culinary,1.0,3,22.0,38.0,4,4,"Yes, occasionally",4.0,10.5,12.5,Sometimes,4,3,5,6.5,1,3,7.0,4,5,4,4.5,1,2,4.0,5,3,5,6.5,1,1,14.0,4,3,2,6.5,3,1,1.0,4,18,Female,No,45.5,2,Shared apartment,Yes,Financial problems,Graduated
S0212,3.68,7th Semester,Humanities & Sciences,4.0,3,22.0,88.0,1,2,Rarely,14.0,4.0,12.5,Very Often,3,3,2,1.5,5,5,4.0,4,2,5,8.5,3,1,7.0,4,2,4,11.0,4,5,14.0,5,1,1,1.5,4,1,14.0,2,22,Female,No,7.5,2,Shared apartment,Yes,Poor time management,Studying
S0213,1.71,1st Semester,Architecture,2.0,5,18.0,12.5,5,3,"Yes, occasionally",4.0,7.0,63.0,Often,5,5,1,8.5,5,2,1.0,2,4,4,8.5,2,3,4.0,2,1,4,8.5,4,1,10.5,3,3,4,4.5,4,1,7.0,4,28,Male,No,7.5,2,Shared apartment,No,Lack of proper academic guidance,Studying
S0214,2.73,5th Semester,Law,0.0,8,8.0,38.0,2,3,"Yes, occasionally",7.0,4.0,12.5,Often,4,1,1,6.5,4,2,10.5,4,3,4,8.5,1,1,1.0,3,3,3,11.0,4,2,7.0,5,5,2,11.0,2,1,14.0,2,27,Female,Yes,7.5,3,With family,No,Lack of proper academic guidance,Studying
S0215,2.52,1st Semester,Computing,2.0,6,13.0,63.0,3,3,"Yes, frequently",10.5,4.0,12.5,Often,1,3,5,1.5,5,1,4.0,4,5,4,8.5,1,2,14.0,1,5,1,4.5,4,1,1.0,2,3,1,1.5,2,2,7.0,5,26,Male,No,23.0,1,Alone,Yes,Lack of proper academic guidance,Studying
S0216,0.86,1st Semester,Law,2.0,0,22.0,12.5,3,3,"Yes, frequently",4.0,10.5,88.0,Very Often,3,5,5,4.5,3,3,14.0,1,3,5,1.5,3,2,10.5,4,5,3,6.5,1,2,14.0,5,4,3,1.5,3,2,4.0,5,23,Female,Yes,23.0,1,Hostel,No,Mental stress / burnout,Studying
S0217,1.51,8th Semester,Computing,4.0,8,13.0,63.0,4,1,"Yes, occasionally",14.0,7.0,12.5,Rarely,1,4,4,6.5,2,2,7.0,3,2,4,4.5,2,3,4.0,2,4,5,4.5,1,2,4.0,4,5,3,4.5,4,5,1.0,4,24,Male,No,7.5,4,Hostel,Yes,Financial problems,Studying
S0218,3.95,7th Semester,Humanities & Sciences,4.0,0,13.0,38.0,5,3,"Yes, occasionally",10.5,4.0,12.5,Rarely,3,1,3,6.5,1,1,1.0,5,4,5,4.5,5,1,10.5,4,4,5,6.5,2,3,4.0,3,2,3,1.5,5,5,7.0,1,26,Male,Yes,23.0,5,Shared apartment,Yes,Lack of proper academic guidance,Studying
S0219,2.41,3rd Semester,Computing,2.0,2,13.0,38.0,1,1,"Yes, frequently",1.0,10.5,38.0,Often,3,2,1,6.5,2,1,4.0,5,1,5,1.5,5,3,14.0,3,2,1,1.5,5,4,4.0,1,4,5,8.5,1,2,4.0,4,20,Female,Yes,23.0,2,Shared apartment,No,Difficulty understanding lectures,Studying
S0220,1.88,4th Semester,Hospitality & Culinary,0.0,2,22.0,38.0,2,5,"Yes, occasionally",10.5,10.5,38.0,Rarely,3,1,5,1.5,1,1,10.5,5,3,2,4.5,4,3,1.0,3,2,1,4.5,3,1,4.0,2,2,4,8.5,3,5,10.5,1,19,Female,No,23.0,5,With family,Yes,Difficulty understanding lectures,Studying
S0221,2.94,1st Semester,Business,4.0,7,2.5,63.0,5,1,Rarely,7.0,14.0,88.0,Sometimes,4,3,1,4.5,3,1,14.0,4,3,2,8.5,1,1,4.0,3,1,2,8.5,3,2,10.5,2,1,5,1.5,1,4,1.0,2,18,Male,No,45.5,5,Hostel,No,Financial problems,Dropped Out
S0222,1.24,1st Semester,Law,1.0,10,13.0,38.0,3,4,"Yes, occasionally",14.0,1.0,12.5,Often,3,3,4,11.0,2,4,1.0,5,3,3,11.0,1,5,10.5,3,4,1,8.5,3,2,1.0,2,4,3,8.5,3,1,4.0,5,18,Male,No,23.0,5,With family,Yes,Financial problems,Dropped Out
S0223,1.29,8th Semester,Business,4.0,6,2.5,12.5,2,2,Rarely,10.5,7.0,38.0,Sometimes,4,4,5,6.5,4,1,1.0,3,5,2,6.5,5,5,7.0,3,2,1,8.5,1,2,10.5,3,3,4,6.5,2,5,10.5,3,23,Male,Yes,23.0,3,Alone,Yes,Poor time management,Dropped Out
S0224,1.82,5th Semester,Computing,2.0,3,8.0,88.0,3,3,"Yes, occasionally",14.0,1.0,88.0,Sometimes,3,3,2,11.0,4,5,1.0,5,3,4,4.5,1,4,7.0,5,4,4,8.5,3,2,1.0,5,4,4,4.5,2,2,4.0,4,20,Male,Yes,92.0,2,Hostel,Yes,Financial problems,Studying
